"","taxon","accession","kingdom","phylum"
"19260","Anaerolineaceae bacterium","GCA_016124855.1","Bacteria","Chloroflexota"
"19261","Anaerolineaceae bacterium","GCA_016710325.1","Bacteria","Chloroflexota"
"19262","Candidatus Izimaplasma bacterium ZiA1","GCA_002285055.1","Bacteria","Mycoplasmatota"
"19263","Caldimicrobium sp.","GCA_009903935.1","Bacteria","Thermodesulfobacteriota"
"19264","Lentibacter sp.","GCA_016744435.1","Bacteria","Pseudomonadota"
"19265","Microbacterium sp. Yaish 1","GCA_002245215.1","Bacteria","Actinomycetota"
"19266","Lactococcus reticulitermitis","GCA_002260845.1","Bacteria","Bacillota"
"19267","Sulfuriferula sp.","GCA_013140765.1","Bacteria","Pseudomonadota"
"19268","Larkinella knui","GCA_003858645.1","Bacteria","Bacteroidota"
"19269","Larkinella terrae","GCA_009668025.1","Bacteria","Bacteroidota"
"19270","Larkinella rosea","GCA_003858635.1","Bacteria","Bacteroidota"
"19271","Hymenobacter jeollabukensis","GCA_005771675.1","Bacteria","Bacteroidota"
"19272","Methanobacterium sp. BRmetb2","GCA_003491285.1","Archaea","Euryarchaeota"
"19273","Methanobacterium sp. BAmetb5","GCA_003491305.1","Archaea","Euryarchaeota"
"19274","Terribacillus sp. 7520-G","GCA_002271665.1","Bacteria","Bacillota"
"19275","Staphylococcus sp. M0911","GCA_003491325.1","Bacteria","Bacillota"
"19276","Blautia hominis","GCA_002270465.1","Bacteria","Bacillota"
"19277","Hymenobacter persicinus","GCA_004167665.1","Bacteria","Bacteroidota"
"19278","Enterobacterales bacterium CwR94","GCA_002837195.1","Bacteria","Pseudomonadota"
"19279","Synechococcus sp. 1G10","GCA_002252625.1","Bacteria","Cyanobacteriota"
"19280","Synechococcus sp. 8F6","GCA_002252665.1","Bacteria","Cyanobacteriota"
"19281","Vulcanococcus limneticus","GCA_002252705.1","Bacteria","Cyanobacteriota"
"19282","Sulfuricurvum sp.","GCA_014764105.1","Bacteria","Campylobacterota"
"19283","Lysobacter spongiae","GCA_014145325.1","Bacteria","Pseudomonadota"
"19284","Aggregatibacter kilianii","GCA_003129965.1","Bacteria","Pseudomonadota"
"19285","Aggregatibacter kilianii","GCA_003130255.1","Bacteria","Pseudomonadota"
"19286","Oleiphilus sp.","GCA_006212045.1","Bacteria","Pseudomonadota"
"19287","Herbaspirillum sp. meg3","GCA_002257565.1","Bacteria","Pseudomonadota"
"19288","Pseudoalteromonas sp. NBT06-2","GCA_002276045.1","Bacteria","Pseudomonadota"
"19289","Paenibacillus sp. XY044","GCA_002257645.1","Bacteria","Bacillota"
"19290","Massilia phosphatilytica","GCA_002968015.1","Bacteria","Pseudomonadota"
"19291","Meiothermus luteus","GCA_003574085.1","Bacteria","Deinococcota"
"19292","Bacillus paranthracis","GCA_001883995.1","Bacteria","Bacillota"
"19293","Bacillus tropicus","GCA_001884035.1","Bacteria","Bacillota"
"19294","Bacillus albus","GCA_001884185.1","Bacteria","Bacillota"
"19295","Bacillus mobilis","GCA_001884045.1","Bacteria","Bacillota"
"19296","Bacillus luti","GCA_001884105.1","Bacteria","Bacillota"
"19297","Bacillus proteolyticus","GCA_001884065.1","Bacteria","Bacillota"
"19298","Bacillus nitratireducens","GCA_001884135.1","Bacteria","Bacillota"
"19299","Bacillus paramycoides","GCA_001884235.1","Bacteria","Bacillota"
"19300","Paraburkholderia aromaticivorans","GCA_002278075.1","Bacteria","Pseudomonadota"
"19301","Paraburkholderia aromaticivorans","GCA_012689525.1","Bacteria","Pseudomonadota"
"19302","Neopusillimonas maritima","GCA_003576595.1","Bacteria","Pseudomonadota"
"19303","Alkalilacustris brevis","GCA_003350345.1","Bacteria","Pseudomonadota"
"19304","Oceanibium sediminis","GCA_003265325.1","Bacteria","Pseudomonadota"
"19305","Petropleomorpha daqingensis","GCA_013408985.1","Bacteria","Actinomycetota"
"19306","Listeria costaricensis","GCA_900183385.1","Bacteria","Bacillota"
"19307","Parasphingopyxis algicola","GCA_013378075.1","Bacteria","Pseudomonadota"
"19308","Flavobacterium luteum","GCA_008806775.1","Bacteria","Bacteroidota"
"19309","Arthrobacter silviterrae","GCA_011045165.1","Bacteria","Actinomycetota"
"19310","Flavobacterium foetidum","GCA_004634245.1","Bacteria","Bacteroidota"
"19311","Citrobacter sp. NCU1","GCA_010231475.1","Bacteria","Pseudomonadota"
"19312","Candidatus Bathyarchaeota archaeon","GCA_007050895.1","Archaea","Candidatus Bathyarchaeota"
"19313","Pseudobdellovibrionaceae bacterium","GCA_016785955.1","Bacteria","Bdellovibrionota"
"19314","Pseudobdellovibrionaceae bacterium","GCA_018663505.1","Bacteria","Bdellovibrionota"
"19315","Candidatus Puniceispirillum sp.","GCA_013822015.1","Bacteria","Pseudomonadota"
"19316","Candidatus Puniceispirillum sp.","GCA_016778895.1","Bacteria","Pseudomonadota"
"19317","Candidatus Thioglobus sp.","GCA_008364125.1","Bacteria","Pseudomonadota"
"19318","Candidatus Thioglobus sp.","GCA_012959965.1","Bacteria","Pseudomonadota"
"19319","Candidatus Thioglobus sp.","GCA_018644675.1","Bacteria","Pseudomonadota"
"19320","Cellvibrionales bacterium","GCA_016713115.1","Bacteria","Pseudomonadota"
"19321","Chloroflexota bacterium","GCA_002721445.1","Bacteria","Chloroflexota"
"19322","Chloroflexota bacterium","GCA_013112715.1","Bacteria","Chloroflexota"
"19323","Chloroflexota bacterium","GCA_013151415.1","Bacteria","Chloroflexota"
"19324","Chloroflexota bacterium","GCA_016179765.1","Bacteria","Chloroflexota"
"19325","Chloroflexota bacterium","GCA_018648325.1","Bacteria","Chloroflexota"
"19326","Chromatiales bacterium","GCA_003251535.1","Bacteria","Pseudomonadota"
"19327","Chromatiales bacterium","GCA_014762505.1","Bacteria","Pseudomonadota"
"19328","Coxiellaceae bacterium","GCA_011523685.1","Bacteria","Pseudomonadota"
"19329","Coxiellaceae bacterium","GCA_013414725.1","Bacteria","Pseudomonadota"
"19330","Crocinitomicaceae bacterium","GCA_002705995.1","Bacteria","Bacteroidota"
"19331","Crocinitomicaceae bacterium","GCA_002709305.1","Bacteria","Bacteroidota"
"19332","Crocinitomicaceae bacterium","GCA_002723085.1","Bacteria","Bacteroidota"
"19333","Crocinitomicaceae bacterium","GCA_016709005.1","Bacteria","Bacteroidota"
"19334","Crocinitomicaceae bacterium","GCA_017983465.1","Bacteria","Bacteroidota"
"19335","Cytophagaceae bacterium","GCA_006969745.1","Bacteria","Bacteroidota"
"19336","Cytophagaceae bacterium","GCA_016722655.1","Bacteria","Bacteroidota"
"19337","Cytophagia bacterium","GCA_004293645.1","Bacteria","Bacteroidota"
"19338","Dehalococcoidales bacterium","GCA_012520835.1","Bacteria","Chloroflexota"
"19339","Dehalococcoidia bacterium","GCA_002746355.1","Bacteria","Chloroflexota"
"19340","Dehalococcoidia bacterium","GCA_007118095.1","Bacteria","Chloroflexota"
"19341","Dehalococcoidia bacterium","GCA_009841605.1","Bacteria","Chloroflexota"
"19342","Dehalococcoidia bacterium","GCA_012959605.1","Bacteria","Chloroflexota"
"19343","Dehalococcoidia bacterium","GCA_012959765.1","Bacteria","Chloroflexota"
"19344","Deltaproteobacteria bacterium","GCA_012729375.1","Bacteria",NA
"19345","Deltaproteobacteria bacterium","GCA_016930875.1","Bacteria",NA
"19346","Deltaproteobacteria bacterium","GCA_017302835.1","Bacteria",NA
"19347","Deltaproteobacteria bacterium","GCA_018266075.1","Bacteria",NA
"19348","Deltaproteobacteria bacterium","GCA_019162745.1","Bacteria",NA
"19349","Ectothiorhodospiraceae bacterium","GCA_003565775.1","Bacteria","Pseudomonadota"
"19350","Ectothiorhodospiraceae bacterium","GCA_007125985.1","Bacteria","Pseudomonadota"
"19351","Euryarchaeota archaeon","GCA_009758405.1","Archaea","Euryarchaeota"
"19352","Euryarchaeota archaeon","GCA_012519255.1","Archaea","Euryarchaeota"
"19353","Euryarchaeota archaeon","GCA_016207515.1","Archaea","Euryarchaeota"
"19354","Euryarchaeota archaeon","GCA_016841955.1","Archaea","Euryarchaeota"
"19355","Flammeovirgaceae bacterium","GCA_013204595.1","Bacteria","Bacteroidota"
"19356","Flammeovirgaceae bacterium","GCA_015180985.1","Bacteria","Bacteroidota"
"19357","Gemmatimonadaceae bacterium","GCA_011525845.1","Bacteria","Gemmatimonadota"
"19358","Gemmatimonadaceae bacterium","GCA_013697785.1","Bacteria","Gemmatimonadota"
"19359","Gemmatimonadaceae bacterium","GCA_013813715.1","Bacteria","Gemmatimonadota"
"19360","Gemmatimonadaceae bacterium","GCA_016720905.1","Bacteria","Gemmatimonadota"
"19361","Gemmatimonadaceae bacterium","GCA_016741895.1","Bacteria","Gemmatimonadota"
"19362","Gemmatimonadota bacterium","GCA_003222115.1","Bacteria","Gemmatimonadota"
"19363","Gemmatimonadota bacterium","GCA_009841165.1","Bacteria","Gemmatimonadota"
"19364","Gemmatimonadota bacterium","GCA_015664885.1","Bacteria","Gemmatimonadota"
"19365","Gemmatimonadota bacterium","GCA_016874035.1","Bacteria","Gemmatimonadota"
"19366","Gemmatimonadota bacterium","GCA_018672475.1","Bacteria","Gemmatimonadota"
"19367","Halieaceae bacterium","GCA_016744355.1","Bacteria","Pseudomonadota"
"19368","Halomonadaceae bacterium","GCA_007692645.1","Bacteria","Pseudomonadota"
"19369","Candidatus Heimdallarchaeota archaeon","GCA_019057815.1","Archaea","Candidatus Heimdallarchaeota"
"19370","Hyphomonadaceae bacterium","GCA_009773395.1","Bacteria","Pseudomonadota"
"19371","Hyphomonadaceae bacterium","GCA_013001295.1","Bacteria","Pseudomonadota"
"19372","Hyphomonadaceae bacterium","GCA_016714495.1","Bacteria","Pseudomonadota"
"19373","Hyphomonadaceae bacterium","GCA_016791425.1","Bacteria","Pseudomonadota"
"19374","Hyphomonadaceae bacterium","GCA_016791445.1","Bacteria","Pseudomonadota"
"19375","Ignavibacteriota bacterium","GCA_002698995.1","Bacteria","Ignavibacteriota"
"19376","Ignavibacteriota bacterium","GCA_003158475.1","Bacteria","Ignavibacteriota"
"19377","Ignavibacteriota bacterium","GCA_003162635.1","Bacteria","Ignavibacteriota"
"19378","Ignavibacteriota bacterium","GCA_013112585.1","Bacteria","Ignavibacteriota"
"19379","Ignavibacteriota bacterium","GCA_013285405.1","Bacteria","Ignavibacteriota"
"19380","Kangiellaceae bacterium","GCA_013373015.1","Bacteria","Pseudomonadota"
"19381","Kangiellaceae bacterium","GCA_016743995.1","Bacteria","Pseudomonadota"
"19382","Kangiellaceae bacterium","GCA_019090895.1","Bacteria","Pseudomonadota"
"19383","Legionellaceae bacterium","GCA_018061965.1","Bacteria","Pseudomonadota"
"19384","Legionellales bacterium","GCA_002707205.1","Bacteria","Pseudomonadota"
"19385","Legionellales bacterium","GCA_002709565.1","Bacteria","Pseudomonadota"
"19386","Lentimicrobiaceae bacterium","GCA_015061315.1","Bacteria","Bacteroidota"
"19387","Lentimicrobiaceae bacterium","GCA_015061365.1","Bacteria","Bacteroidota"
"19388","Lentimicrobiaceae bacterium","GCA_015657475.1","Bacteria","Bacteroidota"
"19389","Lentimicrobiaceae bacterium","GCA_018001695.1","Bacteria","Bacteroidota"
"19390","Lentimicrobiaceae bacterium","GCA_018661505.1","Bacteria","Bacteroidota"
"19391","Leptospiraceae bacterium","GCA_015075105.1","Bacteria","Spirochaetota"
"19392","Leptospiraceae bacterium","GCA_016708435.1","Bacteria","Spirochaetota"
"19393","Leptospiraceae bacterium","GCA_016711485.1","Bacteria","Spirochaetota"
"19394","Magnetococcales bacterium","GCA_002753565.1","Bacteria","Pseudomonadota"
"19395","Magnetococcales bacterium","GCA_015231175.1","Bacteria","Pseudomonadota"
"19396","Magnetococcales bacterium","GCA_015231375.1","Bacteria","Pseudomonadota"
"19397","Magnetococcales bacterium","GCA_015231915.1","Bacteria","Pseudomonadota"
"19398","Magnetococcales bacterium","GCA_015231965.1","Bacteria","Pseudomonadota"
"19399","Candidatus Marinimicrobia bacterium","GCA_002689995.1","Bacteria","Candidatus Marinimicrobia"
"19400","Candidatus Marinimicrobia bacterium","GCA_014381725.1","Bacteria","Candidatus Marinimicrobia"
"19401","Candidatus Marinimicrobia bacterium","GCA_018647265.1","Bacteria","Candidatus Marinimicrobia"
"19402","Candidatus Marinimicrobia bacterium","GCA_018651745.1","Bacteria","Candidatus Marinimicrobia"
"19403","Candidatus Marinimicrobia bacterium","GCA_018673925.1","Bacteria","Candidatus Marinimicrobia"
"19404","Nitrosomonadales bacterium","GCA_016208015.1","Bacteria","Pseudomonadota"
"19405","Nitrosomonadales bacterium","GCA_016214695.1","Bacteria","Pseudomonadota"
"19406","Nitrosomonadales bacterium","GCA_016223025.1","Bacteria","Pseudomonadota"
"19407","Nitrosomonadales bacterium","GCA_016235045.1","Bacteria","Pseudomonadota"
"19408","Nitrosomonadales bacterium","GCA_016716325.1","Bacteria","Pseudomonadota"
"19409","Micrococcales bacterium","GCA_009777345.1","Bacteria","Actinomycetota"
"19410","Micrococcales bacterium","GCA_009779195.1","Bacteria","Actinomycetota"
"19411","Micrococcales bacterium","GCA_009785115.1","Bacteria","Actinomycetota"
"19412","Micrococcales bacterium","GCA_014763765.1","Bacteria","Actinomycetota"
"19413","Micrococcales bacterium","GCA_017306245.1","Bacteria","Actinomycetota"
"19414","Myxococcales bacterium","GCA_011526095.1","Bacteria","Myxococcota"
"19415","Myxococcales bacterium","GCA_012517325.1","Bacteria","Myxococcota"
"19416","Myxococcales bacterium","GCA_016707895.1","Bacteria","Myxococcota"
"19417","Myxococcales bacterium","GCA_016793325.1","Bacteria","Myxococcota"
"19418","Myxococcales bacterium","GCA_016794525.1","Bacteria","Myxococcota"
"19419","Nitrosopumilales archaeon","GCA_009665115.1","Archaea","Nitrososphaerota"
"19420","Nitrosopumilales archaeon","GCA_016838825.1","Archaea","Nitrososphaerota"
"19421","Nitrosopumilales archaeon","GCA_016838845.1","Archaea","Nitrososphaerota"
"19422","Nitrosopumilales archaeon","GCA_900299125.1","Archaea","Nitrososphaerota"
"19423","Nitrospinota bacterium","GCA_016208975.1","Bacteria","Nitrospinota"
"19424","Nitrospiraceae bacterium","GCA_003599505.1","Bacteria","Nitrospirota"
"19425","Nitrospiraceae bacterium","GCA_012517735.1","Bacteria","Nitrospirota"
"19426","Nitrospiraceae bacterium","GCA_013140715.1","Bacteria","Nitrospirota"
"19427","Opitutae bacterium","GCA_003142615.1","Bacteria","Verrucomicrobiota"
"19428","Opitutae bacterium","GCA_003142955.1","Bacteria","Verrucomicrobiota"
"19429","Opitutae bacterium","GCA_003558065.1","Bacteria","Verrucomicrobiota"
"19430","Opitutae bacterium","GCA_016187925.1","Bacteria","Verrucomicrobiota"
"19431","Opitutae bacterium","GCA_016190985.1","Bacteria","Verrucomicrobiota"
"19432","Opitutales bacterium","GCA_007130045.1","Bacteria","Verrucomicrobiota"
"19433","Opitutales bacterium","GCA_007133065.1","Bacteria","Verrucomicrobiota"
"19434","Opitutales bacterium","GCA_013215165.1","Bacteria","Verrucomicrobiota"
"19435","Opitutales bacterium","GCA_016928295.1","Bacteria","Verrucomicrobiota"
"19436","Opitutales bacterium","GCA_018700525.1","Bacteria","Verrucomicrobiota"
"19437","Pelagibacteraceae bacterium","GCA_008638015.1","Bacteria","Pseudomonadota"
"19438","Pelagibacteraceae bacterium","GCA_008638205.1","Bacteria","Pseudomonadota"
"19439","Pelagibacteraceae bacterium","GCA_008638225.1","Bacteria","Pseudomonadota"
"19440","Pelagibacteraceae bacterium","GCA_009693705.1","Bacteria","Pseudomonadota"
"19441","Pelagibacteraceae bacterium","GCA_017639935.1","Bacteria","Pseudomonadota"
"19442","Phycisphaeraceae bacterium","GCA_004213555.1","Bacteria","Planctomycetota"
"19443","Phycisphaeraceae bacterium","GCA_007693965.1","Bacteria","Planctomycetota"
"19444","Phycisphaeraceae bacterium","GCA_015200025.1","Bacteria","Planctomycetota"
"19445","Phycisphaeraceae bacterium","GCA_015709595.1","Bacteria","Planctomycetota"
"19446","Phycisphaerae bacterium","GCA_002862305.1","Bacteria","Planctomycetota"
"19447","Phycisphaerae bacterium","GCA_012744475.1","Bacteria","Planctomycetota"
"19448","Phycisphaerae bacterium","GCA_014859965.1","Bacteria","Planctomycetota"
"19449","Phycisphaerae bacterium","GCA_016795065.1","Bacteria","Planctomycetota"
"19450","Phycisphaerae bacterium","GCA_016873315.1","Bacteria","Planctomycetota"
"19451","Planctomycetaceae bacterium","GCA_007121535.1","Bacteria","Planctomycetota"
"19452","Planctomycetaceae bacterium","GCA_007127095.1","Bacteria","Planctomycetota"
"19453","Planctomycetaceae bacterium","GCA_011525785.1","Bacteria","Planctomycetota"
"19454","Planctomycetaceae bacterium","GCA_014762625.1","Bacteria","Planctomycetota"
"19455","Planctomycetaceae bacterium","GCA_016795145.1","Bacteria","Planctomycetota"
"19456","Planctomycetota bacterium","GCA_003388505.1","Bacteria","Planctomycetota"
"19457","Planctomycetota bacterium","GCA_009926625.1","Bacteria","Planctomycetota"
"19458","Planctomycetota bacterium","GCA_016745075.1","Bacteria","Planctomycetota"
"19459","Planctomycetota bacterium","GCA_016794425.1","Bacteria","Planctomycetota"
"19460","Planctomycetota bacterium","GCA_016873165.1","Bacteria","Planctomycetota"
"19461","Candidatus Poribacteria bacterium","GCA_002714785.1","Bacteria","Candidatus Poribacteria"
"19462","Candidatus Poribacteria bacterium","GCA_009839745.1","Bacteria","Candidatus Poribacteria"
"19463","Candidatus Poribacteria bacterium","GCA_012267415.1","Bacteria","Candidatus Poribacteria"
"19464","Candidatus Poribacteria bacterium","GCA_016866785.1","Bacteria","Candidatus Poribacteria"
"19465","Candidatus Poribacteria bacterium","GCA_018644665.1","Bacteria","Candidatus Poribacteria"
"19466","Porticoccaceae bacterium","GCA_002746985.1","Bacteria","Pseudomonadota"
"19467","Porticoccaceae bacterium","GCA_017858135.1","Bacteria","Pseudomonadota"
"19468","Porticoccaceae bacterium","GCA_018069525.1","Bacteria","Pseudomonadota"
"19469","Porticoccaceae bacterium","GCA_018654575.1","Bacteria","Pseudomonadota"
"19470","Porticoccaceae bacterium","GCA_018663035.1","Bacteria","Pseudomonadota"
"19471","Puniceicoccaceae bacterium","GCA_002729725.1","Bacteria","Verrucomicrobiota"
"19472","Puniceicoccaceae bacterium","GCA_007695295.1","Bacteria","Verrucomicrobiota"
"19473","Puniceicoccaceae bacterium","GCA_018402305.1","Bacteria","Verrucomicrobiota"
"19474","Rhodobiaceae bacterium","GCA_002715765.1","Bacteria","Pseudomonadota"
"19475","Rhodobiaceae bacterium","GCA_003330885.1","Bacteria","Pseudomonadota"
"19476","Rhodobiaceae bacterium","GCA_018624035.1","Bacteria","Pseudomonadota"
"19477","Rhodobiaceae bacterium","GCA_018660505.1","Bacteria","Pseudomonadota"
"19478","Rhodobiaceae bacterium","GCA_018673175.1","Bacteria","Pseudomonadota"
"19479","Rhodospirillales bacterium","GCA_003354135.1","Bacteria","Pseudomonadota"
"19480","Rhodospirillales bacterium","GCA_016214125.1","Bacteria","Pseudomonadota"
"19481","Rhodospirillales bacterium","GCA_016793875.1","Bacteria","Pseudomonadota"
"19482","Rhodospirillales bacterium","GCA_016793925.1","Bacteria","Pseudomonadota"
"19483","Rhodospirillales bacterium","GCA_017644185.1","Bacteria","Pseudomonadota"
"19484","Rhodothermaceae bacterium","GCA_009838195.1","Bacteria","Rhodothermota"
"19485","Rhodothermaceae bacterium","GCA_009841335.1","Bacteria","Rhodothermota"
"19486","Rickettsiales bacterium","GCA_002691145.1","Bacteria","Pseudomonadota"
"19487","Rickettsiales bacterium","GCA_005792635.1","Bacteria","Pseudomonadota"
"19488","Rickettsiales bacterium","GCA_014132315.1","Bacteria","Pseudomonadota"
"19489","Rickettsiales bacterium","GCA_017302595.1","Bacteria","Pseudomonadota"
"19490","Rickettsiales bacterium","GCA_017999675.1","Bacteria","Pseudomonadota"
"19491","Salinisphaeraceae bacterium","GCA_002683405.1","Bacteria","Pseudomonadota"
"19492","Saprospirales bacterium","GCA_007693915.1","Bacteria","Bacteroidota"
"19493","Saprospirales bacterium","GCA_007695145.1","Bacteria","Bacteroidota"
"19494","Saprospirales bacterium","GCA_016703765.1","Bacteria","Bacteroidota"
"19495","Saprospirales bacterium","GCA_016711045.1","Bacteria","Bacteroidota"
"19496","Saprospirales bacterium","GCA_016711605.1","Bacteria","Bacteroidota"
